,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE,,,CONSUMPTION,AVG_PRICE
11/3/10,2602.974805,3.853754158,,11/3/11,2369.714159,3.602009299,,11/2/12,2446.113793,3.660289951,,11/3/13,2566.59284,3.764136853,,11/3/14,2681.939999,3.867770558,,11/3/15,2320.61859,3.472703522,,11/2/16,2367.479352,3.509768575,,11/3/17,2458.114773,3.58960122,,11/3/18,2381.59436,3.48887897,,11/3/19,2482.070744,3.568204761
11/4/10,2607.805691,3.856390248,,11/4/11,2370.628846,3.603003224,,11/3/12,2458.260764,3.671891803,,11/4/13,2578.307603,3.772017996,,11/4/14,2682.542675,3.868274143,,11/4/15,2333.676048,3.481153073,,11/3/16,2374.850453,3.51518396,,11/4/17,2465.030608,3.59358333,,11/4/18,2383.285177,3.497753506,,11/4/19,2484.105002,3.577414229
11/5/10,2623.669715,3.866737703,,11/5/11,2377.670217,3.606981252,,11/4/12,2481.017715,3.689343764,,11/5/13,2595.720651,3.786581902,,11/5/14,2684.953824,3.869781055,,11/5/15,2342.489413,3.492088484,,11/4/16,2378.979394,3.520933981,,11/5/17,2492.698647,3.610875267,,11/5/18,2396.471104,3.505191878,,11/5/19,2490.643229,3.581700471
11/6/10,2654.424959,3.890047337,,11/6/11,2379.536283,3.611434971,,11/5/12,2481.911484,3.701169124,,11/6/13,2605.564277,3.800210239,,11/6/14,2689.772177,3.873395806,,11/6/15,2350.875541,3.500688231,,11/5/16,2385.683552,3.52635053,,11/6/17,2492.835385,3.624777656,,11/6/18,2397.582309,3.512340444,,11/6/19,2491.920641,3.58560829
11/7/10,2665.662432,3.911043696,,11/7/11,2381.71663,3.613458177,,11/6/12,2485.704412,3.703512472,,11/7/13,2619.200017,3.811949921,,11/7/14,2707.318899,3.884578344,,11/7/15,2361.911253,3.51039915,,11/6/16,2385.785185,3.529753426,,11/7/17,2493.310536,3.625083601,,11/7/18,2403.500473,3.515855128,,11/7/19,2496.962984,3.588768168
11/8/10,2667.328538,3.917495485,,11/8/11,2394.298772,3.620839422,,11/7/12,2491.87532,3.70849439,,11/8/13,2625.407397,3.821871481,,11/8/14,2708.035271,3.893709891,,11/8/15,2363.618947,3.516770853,,11/7/16,2392.333255,3.533078278,,11/8/17,2496.193287,3.626762552,,11/8/18,2413.691769,3.523909858,,11/8/19,2503.210474,3.594413085
11/9/10,2680.945657,3.925137098,,11/9/11,2394.906912,3.627434563,,11/8/12,2513.893778,3.722589073,,11/9/13,2653.070058,3.838806502,,11/9/14,2710.59442,3.895347651,,11/9/15,2370.674721,3.521152587,,11/8/16,2393.258908,3.536815139,,11/9/17,2497.473417,3.628843992,,11/9/18,2418.52906,3.531424152,,11/9/19,2510.456682,3.601159934
11/10/10,2701.606737,3.942276197,,11/10/11,2402.254309,3.631412331,,11/9/12,2536.249284,3.744776055,,11/10/13,2655.470616,3.853838112,,11/10/14,2711.095313,3.896877672,,11/10/15,2375.938414,3.527312321,,11/9/16,2399.039749,3.540168385,,11/10/17,2500.819304,3.631157,,11/10/18,2419.270891,3.534213713,,11/10/19,2512.489126,3.605799259
11/11/10,2719.704983,3.96165586,,11/11/11,2403.319659,3.635618705,,11/10/12,2545.079949,3.760369141,,11/11/13,2658.279065,3.856442615,,11/11/14,2712.042093,3.897601509,,11/11/15,2377.079007,3.530514464,,11/10/16,2407.306437,3.54719215,,11/11/17,2507.034837,3.63593771,,11/11/18,2422.593669,3.536246017,,11/11/19,2516.409573,3.608775705
11/12/10,2727.692649,3.974698816,,11/12/11,2403.852182,3.636417642,,11/11/12,2547.54784,3.766018419,,11/12/13,2661.527738,3.859471176,,11/12/14,2712.455386,3.898281545,,11/12/15,2381.313007,3.533201761,,11/11/16,2408.215483,3.551780017,,11/12/17,2514.878933,3.642967525,,11/12/18,2423.838956,3.53853005,,11/12/19,2523.451098,3.614256691
11/13/10,2729.871789,3.979782219,,11/13/11,2436.131969,3.652823797,,11/12/12,2554.943075,3.770949982,,11/13/13,2700.309158,3.880486222,,11/13/14,2728.391846,3.906456421,,11/13/15,2392.966645,3.54114558,,11/12/16,2411.533106,3.553893352,,11/13/17,2525.579992,3.652240103,,11/13/18,2426.668812,3.540567622,,11/13/19,2527.57842,3.619841114
11/14/10,2746.749135,3.989310462,,11/14/11,2467.24414,3.684519776,,11/13/12,2557.912353,3.776132239,,11/14/13,2705.061623,3.902253165,,11/14/14,2737.266255,3.918861856,,11/14/15,2394.726439,3.547852295,,11/13/16,2413.558624,3.556564923,,11/14/17,2529.6869,3.659644086,,11/14/18,2431.46394,3.544380114,,11/14/19,2530.094755,3.623162943
11/15/10,2751.74719,4.000248162,,11/15/11,2476.380344,3.704643963,,11/14/12,2562.033215,3.779677309,,11/15/13,2714.498266,3.909347719,,11/15/14,2750.297563,3.929814715,,11/15/15,2405.396487,3.554067217,,11/14/16,2424.403652,3.563000195,,11/15/17,2531.828195,3.662768188,,11/15/18,2446.550775,3.554321095,,11/15/19,2534.306429,3.626526947
11/16/10,2754.291214,4.004019202,,11/16/11,2476.877986,3.709460886,,11/15/12,2588.774608,3.795108436,,11/16/13,2730.137978,3.921885896,,11/16/14,2750.979483,3.936671329,,11/16/15,2406.673959,3.560040977,,11/15/16,2427.781382,3.570111574,,11/16/17,2538.01295,3.666931213,,11/16/18,2455.314182,3.566246216,,11/16/19,2544.048199,3.633503669
11/17/10,2771.634538,4.013962876,,11/17/11,2477.451027,3.709996228,,11/16/12,2591.628413,3.809906035,,11/17/13,2730.86738,3.930070453,,11/17/14,2754.091648,3.938568371,,11/17/15,2410.240074,3.56246277,,11/16/16,2435.249018,3.575534258,,11/17/17,2543.15187,3.67259305,,11/17/18,2459.025815,3.572483736,,11/17/19,2549.454572,3.641077741
11/18/10,2772.314855,4.022974696,,11/18/11,2483.469121,3.713291795,,11/17/12,2598.356421,3.814696941,,11/18/13,2743.942686,3.936972807,,11/18/14,2768.940636,3.947548947,,11/18/15,2415.28899,3.566770286,,11/17/16,2436.83193,3.580059531,,11/18/17,2549.488207,3.678330678,,11/18/18,2474.20147,3.58192738,,11/18/19,2566.756357,3.65243182
11/19/10,2776.467901,4.025391378,,11/19/11,2487.446142,3.718289353,,11/18/12,2603.464677,3.820615073,,11/19/13,2756.823498,3.949950866,,11/19/14,2769.057851,3.955032049,,11/19/15,2427.87356,3.575587028,,11/18/16,2437.587175,3.581228609,,11/19/17,2551.260096,3.682384792,,11/19/18,2475.553121,3.590191033,,11/19/19,2571.280772,3.66334492
11/20/10,2778.86184,4.02866487,,11/20/11,2488.153682,3.720631633,,11/19/12,2611.645332,3.827259528,,11/20/13,2759.13985,3.957549448,,11/20/14,2781.357522,3.961240492,,11/20/15,2431.233688,3.583559377,,11/19/16,2469.352452,3.597488871,,11/20/17,2557.535744,3.68640856,,11/20/18,2475.606964,3.59089378,,11/20/19,2573.50854,3.666721012
11/21/10,2792.51648,4.03668916,,11/21/11,2494.837226,3.724327175,,11/20/12,2619.796905,3.835425643,,11/21/13,2759.792271,3.959033835,,11/21/14,2782.983063,3.968203098,,11/21/15,2450.334702,3.594789949,,11/20/16,2494.609092,3.625999829,,11/21/17,2572.195397,3.69687621,,11/21/18,2487.073822,3.59665413,,11/21/19,2577.463475,3.669812363
11/22/10,2847.417087,4.070966783,,11/22/11,2501.988134,3.731244401,,11/21/12,2645.498771,3.852352362,,11/22/13,2775.421842,3.967174831,,11/22/14,2785.834561,3.970441618,,11/22/15,2460.596157,3.609471183,,11/21/16,2495.82227,3.639234738,,11/22/17,2586.748489,3.711482583,,11/22/18,2488.216346,3.602958821,,11/22/19,2577.829776,3.671972981
11/23/10,2850.499453,4.09995827,,11/23/11,2510.981648,3.739316612,,11/22/12,2650.777955,3.867842887,,11/23/13,2782.060498,3.978308944,,11/23/14,2789.550766,3.973725469,,11/23/15,2462.528907,3.615568285,,11/22/16,2497.011644,3.640436014,,11/23/17,2593.956106,3.722362937,,11/23/18,2491.924459,3.60538414,,11/23/19,2594.086432,3.68028446
11/24/10,2862.420994,4.107460223,,11/24/11,2511.990802,3.744317946,,11/23/12,2656.067829,3.873127416,,11/24/13,2805.467759,3.993331903,,11/24/14,2789.768145,3.975692261,,11/24/15,2463.98388,3.617262147,,11/23/16,2498.188665,3.641619212,,11/24/17,2604.158869,3.731068128,,11/24/18,2500.364849,3.611458391,,11/24/19,2596.067327,3.689403235
11/25/10,2872.98347,4.118702232,,11/25/11,2523.306851,3.750480548,,11/24/12,2658.437175,3.876957026,,11/25/13,2814.678452,4.00964088,,11/25/14,2793.815204,3.97782448,,11/25/15,2465.744164,3.618869776,,11/24/16,2502.002937,3.644114858,,11/25/17,2610.005846,3.739092998,,11/25/18,2507.490169,3.619241246,,11/25/19,2607.072622,3.69589633
11/26/10,2886.156792,4.130570131,,11/26/11,2523.696343,3.756333318,,11/25/12,2663.608199,3.880727211,,11/26/13,2817.299611,4.015556806,,11/26/14,2794.264066,3.98007244,,11/26/15,2475.637966,3.624696819,,11/25/16,2514.291314,3.652166182,,11/26/17,2611.998058,3.743012592,,11/26/18,2510.804727,3.624461185,,11/26/19,2617.783988,3.70675466
11/27/10,2893.462259,4.140809525,,11/27/11,2528.793277,3.759076531,,11/26/12,2676.506477,3.889761862,,11/27/13,2817.300206,4.016867683,,11/27/14,2798.156874,3.982243275,,11/27/15,2479.601079,3.631625276,,11/26/16,2521.424992,3.66187721,,11/27/17,2623.380758,3.749700048,,11/27/18,2510.995262,3.626213732,,11/27/19,2628.253742,3.71734522
11/28/10,2910.699261,4.15308076,,11/28/11,2538.812591,3.766634655,,11/27/12,2677.031345,3.896473435,,11/28/13,2832.782968,4.024609361,,11/28/14,2800.067932,3.985145209,,11/28/15,2479.855115,3.633733851,,11/27/16,2525.297355,3.667380231,,11/28/17,2625.680386,3.756541212,,11/28/18,2516.559858,3.629091297,,11/28/19,2628.812813,3.722859633
11/29/10,2913.184923,4.162942092,,11/29/11,2538.815904,3.771645969,,11/28/12,2681.500596,3.898970495,,11/29/13,2836.850206,4.034384361,,11/29/14,2811.938887,3.992036215,,11/29/15,2484.538726,3.636202674,,11/28/16,2546.891128,3.680113299,,11/29/17,2631.002049,3.760351857,,11/29/18,2526.318531,3.636752932,,11/29/19,2632.28612,3.724875822
11/30/10,2923.085988,4.169135456,,11/30/11,2562.071544,3.783275445,,11/29/12,2683.044705,3.901977175,,11/30/13,2854.647663,4.045316709,,11/30/14,2816.234469,4.000119483,,11/30/15,2486.386644,3.639468438,,11/29/16,2557.882425,3.696405834,,11/30/17,2648.892356,3.771957842,,11/30/18,2528.27979,3.642612898,,11/30/19,2642.450804,3.731694817
12/1/10,2928.621654,4.176853821,,12/1/11,2588.015702,3.807875344,,11/30/12,2700.442981,3.911448367,,12/1/13,2863.552609,4.05866791,,12/1/14,2822.543571,4.005421826,,12/1/15,2495.741121,3.645069636,,11/30/16,2560.874149,3.703397345,,12/1/17,2654.914532,3.783914084,,12/1/18,2531.990487,3.645448876,,12/1/19,2642.963845,3.73703368
12/2/10,2938.232079,4.184426866,,12/2/11,2588.728037,3.82120359,,12/1/12,2700.59163,3.920221829,,12/2/13,2866.463885,4.064576021,,12/2/14,2830.465181,4.012537182,,12/2/15,2508.198202,3.655975415,,12/1/16,2580.284899,3.714598581,,12/2/17,2664.919234,3.791927523,,12/2/18,2538.673588,3.650645775,,12/2/19,2658.36441,3.744990483
12/3/10,2939.389894,4.189810986,,12/3/11,2591.656246,3.823023863,,12/2/12,2713.337191,3.926668935,,12/3/13,2875.34984,4.070474637,,12/3/14,2838.916398,4.020723595,,12/3/15,2508.400916,3.662305313,,12/2/16,2582.644111,3.725483562,,12/3/17,2669.592723,3.799266619,,12/3/18,2544.233369,3.656767216,,12/3/19,2663.540237,3.755278679
12/4/10,2940.386396,4.190888145,,12/4/11,2594.583419,3.825951554,,12/3/12,2728.804426,3.940775333,,12/4/13,2875.75968,4.075122534,,12/4/14,2856.622879,4.033802444,,12/4/15,2513.404742,3.664908582,,12/3/16,2589.077935,3.72988008,,12/4/17,2672.385447,3.802999725,,12/4/18,2554.254485,3.664557664,,12/4/19,2685.441155,3.768817052
12/5/10,2942.681317,4.192533857,,12/5/11,2600.873052,3.830559957,,12/4/12,2737.987361,3.953100418,,12/5/13,2878.079135,4.076487182,,12/5/14,2857.031979,4.042860234,,12/5/15,2522.620836,3.672018543,,12/4/16,2591.23069,3.73417337,,12/5/17,2674.981922,3.805694324,,12/5/18,2568.866695,3.676874327,,12/5/19,2692.129763,3.783111814
12/6/10,2943.372827,4.194027072,,12/6/11,2603.850585,3.83519354,,12/5/12,2746.436366,3.961916388,,12/6/13,2882.309211,4.079761947,,12/6/14,2861.208415,4.045153002,,12/6/15,2522.824918,3.676728631,,12/5/16,2606.227516,3.74274816,,12/6/17,2689.062701,3.814032951,,12/6/18,2571.66393,3.68557905,,12/6/19,2696.918168,3.788850321
12/7/10,2947.878318,4.196625573,,12/7/11,2615.155873,3.842334951,,12/6/12,2752.167312,3.969006363,,12/7/13,2886.153661,4.08379921,,12/7/14,2867.495113,4.05038457,,12/7/15,2525.019204,3.677927815,,12/6/16,2622.439782,3.758352706,,12/7/17,2690.54801,3.821815995,,12/7/18,2574.638961,3.688465183,,12/7/19,2701.281293,3.793426086
12/8/10,2951.17601,4.200527164,,12/8/11,2618.427241,3.849623278,,12/7/12,2753.497156,3.972536758,,12/8/13,2890.352111,4.08782066,,12/8/14,2872.963574,4.056262149,,12/8/15,2526.242818,3.679636765,,12/7/16,2638.644904,3.7745614,,12/8/17,2693.743697,3.824156494,,12/8/18,2591.1031,3.698184768,,12/8/19,2716.666108,3.803300056
12/9/10,2953.81831,4.20349716,,12/9/11,2630.420152,3.857255418,,12/8/12,2761.899859,3.977403032,,12/9/13,2892.429936,4.090958798,,12/9/14,2906.313218,4.075671201,,12/9/15,2528.700307,3.681477316,,12/8/16,2639.672431,3.783177725,,12/9/17,2715.207287,3.836486132,,12/9/18,2595.930509,3.708830542,,12/9/19,2719.025662,3.812172241
12/10/10,2981.856975,4.218837643,,12/10/11,2633.864802,3.864974198,,12/9/12,2775.387088,3.988347998,,12/10/13,2921.181386,4.106373436,,12/10/14,2910.436639,4.094407734,,12/10/15,2531.00506,3.683858437,,12/9/16,2655.680998,3.791695772,,12/10/17,2715.382124,3.847305346,,12/10/18,2601.775894,3.714166939,,12/10/19,2746.077724,3.826878048
12/11/10,2994.776167,4.239316571,,12/11/11,2640.407465,3.869967855,,12/10/12,2782.076337,3.998436237,,12/11/13,2924.183385,4.12225016,,12/11/14,2927.09067,4.10479646,,12/11/15,2532.279328,3.685647948,,12/10/16,2661.598071,3.802658592,,12/11/17,2719.534741,3.849469073,,12/11/18,2602.371482,3.717387425,,12/11/19,2748.304638,3.841517536
12/12/10,3022.22142,4.259498794,,12/12/11,2646.321193,3.87619605,,12/11/12,2783.990348,4.002737867,,12/12/13,2925.0701,4.124194517,,12/12/14,2932.534487,4.115845384,,12/12/15,2533.670242,3.686980539,,12/11/16,2667.025318,3.808330752,,12/12/17,2720.279501,3.851917761,,12/12/18,2602.562148,3.717780552,,12/12/19,2750.542568,3.843749958
12/13/10,3028.764499,4.276492959,,12/13/11,2654.661318,3.883322977,,12/12/12,2799.283497,4.011341447,,12/13/13,2957.031835,4.140618742,,12/13/14,2946.672306,4.125636202,,12/13/15,2534.328989,3.688005369,,12/12/16,2671.359653,3.813211543,,12/13/17,2723.936672,3.854118726,,12/13/18,2606.18448,3.719687051,,12/13/19,2773.583197,3.856389238
12/14/10,3028.950572,4.279857535,,12/14/11,2660.787313,3.890556037,,12/13/12,2822.68075,4.030686648,,12/14/13,2961.450523,4.158808954,,12/14/14,2947.403049,4.133070483,,12/14/15,2557.943989,3.700142243,,12/13/16,2671.537951,3.81546786,,12/14/17,2737.788135,3.862873044,,12/14/18,2624.568352,3.730690154,,12/14/19,2776.118685,3.869177296
12/15/10,3031.574414,4.281262493,,12/15/11,2661.344371,3.893897564,,12/14/12,2829.693304,4.045891551,,12/15/13,2965.487692,4.163036882,,12/15/14,2951.578536,4.135523598,,12/15/15,2565.239894,3.715597695,,12/14/16,2673.79348,3.816684773,,12/15/17,2739.850439,3.870829927,,12/15/18,2656.254812,3.755725319,,12/15/19,2802.517587,3.883644491
12/16/10,3040.503399,4.287038906,,12/16/11,2661.744386,3.8943761,,12/15/12,2834.858182,4.051980267,,12/16/13,2966.148112,4.165385676,,12/16/14,2958.083475,4.140863811,,12/16/15,2571.100225,3.722175813,,12/15/16,2680.804743,3.821318168,,12/16/17,2741.54927,3.872710494,,12/16/18,2656.888776,3.771885531,,12/16/19,2817.466156,3.904318227
12/17/10,3044.971019,4.293737209,,12/17/11,2663.039203,3.895223516,,12/16/12,2840.974582,4.057620906,,12/17/13,2968.405833,4.166844747,,12/17/14,2985.688727,4.157918906,,12/17/15,2579.122892,3.729117312,,12/16/16,2685.242434,3.827042646,,12/17/17,2742.032387,3.873801469,,12/17/18,2657.834822,3.772675536,,12/17/19,2819.338765,3.912728816
12/18/10,3058.417936,4.302694478,,12/18/11,2673.006308,3.900854477,,12/17/12,2844.724147,4.062553889,,12/18/13,2968.905876,4.168223629,,12/18/14,2999.946046,4.178850192,,12/18/15,2598.259869,3.742697134,,12/17/16,2697.65465,3.835467599,,12/18/17,2745.104397,3.875579032,,12/18/18,2667.175207,3.777818752,,12/18/19,2830.43374,3.919212608
12/19/10,3059.130681,4.309774308,,12/19/11,2673.537594,3.906103672,,12/18/12,2868.219445,4.07617632,,12/19/13,2972.902548,4.170471987,,12/19/14,3002.831758,4.187421708,,12/19/15,2598.930991,3.752601184,,12/18/16,2703.670622,3.844681693,,12/19/17,2752.563051,3.880844364,,12/19/18,2700.648501,3.799225591,,12/19/19,2832.911549,3.925999
12/20/10,3066.310272,4.313720476,,12/20/11,2681.117214,3.910159125,,12/19/12,2882.74778,4.095188137,,12/20/13,2981.949658,4.176993877,,12/20/14,3008.179811,4.19153859,,12/20/15,2602.327419,3.754634958,,12/19/16,2720.685051,3.856196893,,12/20/17,2760.535083,3.888559707,,12/20/18,2701.925156,3.816600566,,12/20/19,2844.142959,3.93285361
12/21/10,3073.754789,4.32103253,,12/21/11,2691.908537,3.919344597,,12/20/12,2894.275611,4.10821622,,12/21/13,2990.786724,4.185935965,,12/21/14,3010.035571,4.195140497,,12/21/15,2612.530533,3.76143473,,12/20/16,2727.629101,3.868176133,,12/21/17,2770.034478,3.89729542,,12/21/18,2703.626555,3.818089592,,12/21/19,2849.611584,3.941203627
12/22/10,3082.786441,4.329270615,,12/22/11,2711.794421,3.9346832,,12/21/12,2910.559816,4.122122238,,12/22/13,2991.715609,4.190818941,,12/22/14,3012.04488,4.197073031,,12/22/15,2620.946968,3.770744504,,12/21/16,2735.402917,3.875535066,,12/22/17,2772.423674,3.903239716,,12/22/18,2716.417774,3.825335902,,12/22/19,2861.911486,3.950087891
12/23/10,3089.679729,4.337233085,,12/23/11,2734.682338,3.956070101,,12/22/12,2911.654444,4.130811654,,12/23/13,3000.038994,4.195445076,,12/23/14,3013.906502,4.199008496,,12/23/15,2626.606929,3.777782702,,12/22/16,2740.202835,3.881821934,,12/23/17,2776.432164,3.906438559,,12/23/18,2716.681236,3.831863242,,12/23/19,2874.518662,3.96254143
12/24/10,3091.568922,4.341624326,,12/24/11,2746.249232,3.973297506,,12/23/12,2917.677601,4.134370547,,12/24/13,3001.317715,4.200246129,,12/24/14,3020.014076,4.202993094,,12/24/15,2627.541513,3.781079975,,12/23/16,2748.123595,3.888182273,,12/24/17,2789.057757,3.9147556,,12/24/18,2718.650306,3.832979508,,12/24/19,2882.724557,3.972947965
12/25/10,3095.345204,4.344457063,,12/25/11,2748.396616,3.980154645,,12/24/12,2917.906442,4.137496546,,12/25/13,3006.859721,4.203656493,,12/25/14,3020.619022,4.206349354,,12/25/15,2629.313363,3.782433192,,12/24/16,2753.652729,3.89490722,,12/25/17,2793.536656,3.923307846,,12/25/18,2725.531571,3.837404676,,12/25/19,2892.351508,3.981864388
12/26/10,3098.944073,4.348144639,,12/26/11,2750.108605,3.982084332,,12/25/12,2936.374603,4.146845047,,12/26/13,3011.490066,4.208742668,,12/26/14,3022.365364,4.207524998,,12/26/15,2629.518926,3.783421898,,12/25/16,2753.765745,3.897728295,,12/26/17,2793.625531,3.925591733,,12/26/18,2732.259635,3.84420934,,12/26/19,2892.59316,3.986798689
12/27/10,3101.833943,4.351389008,,12/27/11,2762.251151,3.989011599,,12/26/12,2946.85117,4.161317411,,12/27/13,3012.047466,4.21133654,,12/27/14,3027.868254,4.211149615,,12/27/15,2634.076357,3.785803395,,12/26/16,2764.269828,3.903036844,,12/27/17,2798.022232,3.927834522,,12/27/18,2741.815649,3.852351379,,12/27/19,2893.284281,3.987265076
12/28/10,3115.266012,4.359549978,,12/28/11,2764.176535,3.996045564,,12/27/12,2949.23518,4.1677477,,12/28/13,3016.221504,4.213702259,,12/28/14,3031.659499,4.215796682,,12/28/15,2640.152175,3.79112002,,12/27/16,2765.860266,3.909084105,,12/28/17,2807.772878,3.934908195,,12/28/18,2758.75544,3.865599282,,12/28/19,2896.555691,3.989246341
12/29/10,3119.312399,4.368289206,,12/29/11,2766.13161,3.997985794,,12/28/12,2957.424093,4.173034161,,12/29/13,3019.587359,4.217472206,,12/29/14,3046.157631,4.224941371,,12/29/15,2643.735574,3.795949628,,12/28/16,2767.746912,3.910822646,,12/29/17,2819.271633,3.945532896,,12/29/18,2763.087802,3.876235358,,12/29/19,2899.643124,3.992425763
12/30/10,3119.817324,4.370564862,,12/30/11,2772.557492,4.002176272,,12/29/12,2962.652028,4.179742585,,12/30/13,3020.526605,4.219624756,,12/30/14,3056.881599,4.23755242,,12/30/15,2646.753218,3.79925015,,12/29/16,2788.6614,3.922223213,,12/30/17,2820.887808,3.952090361,,12/30/18,2777.878387,3.885796832,,12/30/19,2901.899507,3.995097671
12/31/10,3133.15885,4.377488087,,12/31/11,2772.92558,4.005573257,,12/30/12,2974.655404,4.188358241,,12/31/13,3046.225615,4.232943885,,12/31/14,3080.230821,4.254589015,,12/31/15,2652.882227,3.803823476,,12/30/16,2801.429082,3.939064298,,12/31/17,2835.51709,3.960213089,,12/31/18,2802.875961,3.905690911,,12/31/19,2942.376946,4.016464582
,,,,,,,,12/31/12,3004.53805,4.209301251,,,,,,,,,,,,,,12/31/16,2810.24884,3.949858018,,,,,,,,,,,,